city,variable,indicator_name,dimension,combined_weight,standardized_value,deviation_degree,weighted_deviation,obstacle_degree,obstacle_rank_in_city
泰州市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.4032705810996804,0.5967294189003196,0.04261015760325575,0.061395519700620176,10
泰州市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.2693967297200185,0.7306032702799815,0.055450753101597194,0.07989709487024312,7
泰州市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.9874999999999998,0.012500000000000178,0.0008299749358273946,0.0011958825169827176,16
泰州市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.0777402221149203,0.9222597778850797,0.05735666358294836,0.08264325613993233,5
泰州市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.2366400136633785,0.7633599863366215,0.0575337224193027,0.0828983741654693,3
泰州市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.4882616091916748,0.5117383908083253,0.02707911959793899,0.03901737788042545,14
泰州市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.8362603305785123,0.16373966942148765,0.009607526612848347,0.013843156716892627,15
泰州市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.2916952642415923,0.7083047357584077,0.05910486234214344,0.08516217597965994,2
泰州市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.1772462598225366,0.8227537401774634,0.04575688827575483,0.06592953637323633,9
宿迁市,valid_invention_patents_count,有效发明专利,创新供给能力,0.05139676560110621,0.0,1.0,0.05139676560110621,0.06573874442457751,9
宿迁市,patents_per_10000_people_supplement,万人专利,创新供给能力,0.07084797647315741,0.0,1.0,0.07084797647315741,0.0906177064625859,4
宿迁市,regular_higher_education_institutions_2024,高校数,创新供给能力,0.05055243803198461,0.0,1.0,0.05055243803198461,0.06465881198859724,10
宿迁市,regular_higher_education_fulltime_teachers_2024,高校教师,创新供给能力,0.04425615372503143,0.0,1.0,0.04425615372503143,0.056605584902448366,11
宿迁市,postgraduate_enrollment_2024,研究生在校,创新供给能力,0.057367273280566546,0.0,1.0,0.057367273280566546,0.07337528874472385,6
宿迁市,postgraduate_entrants_2024,研究生招生,创新供给能力,0.056278969488116254,0.0,1.0,0.056278969488116254,0.07198329989033866,7
宿迁市,gdp_亿元,GDP,产业承载能力,0.06738714610071905,0.0167877166179854,0.9832122833820146,0.0662558697882854,0.08474419819418434,5
宿迁市,per_capita_disposable_income_元,居民收入,产业承载能力,0.07140616207891963,0.0,1.0,0.07140616207891963,0.09133165062715588,3
宿迁市,industrial_added_value_亿元,工业增加值,产业承载能力,0.07589721447639754,0.0,1.0,0.07589721447639754,0.09707590597673438,2
宿迁市,secondary_industry_share_pct,二产占比,产业承载能力,0.06639799486619062,0.6812499999999999,0.3187500000000001,0.021164360863598266,0.02707015691453689,13
宿迁市,tertiary_industry_share_pct,三产占比,产业承载能力,0.06219143993732253,0.1453404152583292,0.8546595847416708,0.05315251023131864,0.06798441973450159,8
宿迁市,hospitals_2024,医院数,医疗应用与转化基础,0.07536905712782783,0.831159718448408,0.16884028155159203,0.012725332825740477,0.01627626549190938,15
宿迁市,health_institutions_total_2024,医疗机构,医疗应用与转化基础,0.05291594315440296,0.6000892575606683,0.39991074243933167,0.021161654113754758,0.02706669486134925,14
宿迁市,medical_beds_per_10000_people_2024,万人床位,医疗应用与转化基础,0.05867561994471417,0.9008264462809916,0.09917355371900838,0.005819069746583231,0.007442848482496585,16
宿迁市,licensed_physicians_per_10000_people_2024,万人医师,医疗应用与转化基础,0.08344552755087499,0.0,1.0,0.08344552755087499,0.10673053342724248,1
宿迁市,registered_nurses_10000_2024,注册护士,医疗应用与转化基础,0.05561431816266837,0.2788472424996662,0.7211527575003338,0.040106418899509194,0.05129788987661772,12
